"","Year","Country","Series","Number"
"175","1990","Europe & Central Asia","GDPPerCapita","10457.2008668577"
"176","1995","Europe & Central Asia","GDPPerCapita","12648.4514266874"
"177","2000","Europe & Central Asia","GDPPerCapita","11606.4966712026"
"178","2005","Europe & Central Asia","GDPPerCapita","19149.9385053799"
"183","2010","Europe & Central Asia","GDPPerCapita","23462.8853798635"
"188","2015","Europe & Central Asia","GDPPerCapita","22112.3949356731"
"295","1960","Latin America & Caribbean","GDPPerCapita","0"
"296","1965","Latin America & Caribbean","GDPPerCapita","0"
"297","1970","Latin America & Caribbean","GDPPerCapita","0"
"298","1975","Latin America & Caribbean","GDPPerCapita","0"
"299","1980","Latin America & Caribbean","GDPPerCapita","0"
"300","1985","Latin America & Caribbean","GDPPerCapita","1844.40788915217"
"301","1990","Latin America & Caribbean","GDPPerCapita","2618.41746949303"
"302","1995","Latin America & Caribbean","GDPPerCapita","3931.94028199895"
"303","2000","Latin America & Caribbean","GDPPerCapita","4300.83190851258"
"304","2005","Latin America & Caribbean","GDPPerCapita","5056.52551012153"
"309","2010","Latin America & Caribbean","GDPPerCapita","8913.8527816179"
"314","2015","Latin America & Caribbean","GDPPerCapita","8363.56275520973"
"337","1960","Middle East & North Africa","GDPPerCapita","0"
"338","1965","Middle East & North Africa","GDPPerCapita","0"
"339","1970","Middle East & North Africa","GDPPerCapita","291.808900053397"
"340","1975","Middle East & North Africa","GDPPerCapita","965.407054493517"
"341","1980","Middle East & North Africa","GDPPerCapita","2157.00695246817"
"342","1985","Middle East & North Africa","GDPPerCapita","1966.21455617581"
"343","1990","Middle East & North Africa","GDPPerCapita","2136.21857571434"
"344","1995","Middle East & North Africa","GDPPerCapita","2482.6286840139"
"345","2000","Middle East & North Africa","GDPPerCapita","3065.51520306914"
"346","2005","Middle East & North Africa","GDPPerCapita","4395.50891246871"
"351","2010","Middle East & North Africa","GDPPerCapita","7116.06040967098"
"356","2015","Middle East & North Africa","GDPPerCapita","7407.07062484373"
"379","1960","North America","GDPPerCapita","2942.62886994412"
"380","1965","North America","GDPPerCapita","3727.14016510279"
"381","1970","North America","GDPPerCapita","5140.49045945309"
"382","1975","North America","GDPPerCapita","7787.74857269067"
"383","1980","North America","GDPPerCapita","12454.5951188154"
"384","1985","North America","GDPPerCapita","17855.7072356895"
"385","1990","North America","GDPPerCapita","23696.3712717686"
"386","1995","North America","GDPPerCapita","27968.7292095918"
"387","2000","North America","GDPPerCapita","35242.0641955061"
"388","2005","North America","GDPPerCapita","43514.0819225872"
"393","2010","North America","GDPPerCapita","48289.7175885726"
"398","2015","North America","GDPPerCapita","54830.9880095413"
"484","1960","South Asia","GDPPerCapita","83.3498411276828"
"485","1965","South Asia","GDPPerCapita","117.966597513715"
"486","1970","South Asia","GDPPerCapita","121.512081254042"
"487","1975","South Asia","GDPPerCapita","171.90507794133"
"488","1980","South Asia","GDPPerCapita","265.350868425137"
"489","1985","South Asia","GDPPerCapita","296.467026621622"
"490","1990","South Asia","GDPPerCapita","363.656339094584"
"491","1995","South Asia","GDPPerCapita","385.381345924333"
"492","2000","South Asia","GDPPerCapita","453.994640878191"
"493","2005","South Asia","GDPPerCapita","697.554232070102"
"498","2010","South Asia","GDPPerCapita","1253.66029127345"
"503","2015","South Asia","GDPPerCapita","1542.20968206421"
"547","1960","World","GDPPerCapita","445.775652606464"
"548","1965","World","GDPPerCapita","585.366146035004"
"549","1970","World","GDPPerCapita","796.877760030731"
"550","1975","World","GDPPerCapita","1435.94216940491"
"551","1980","World","GDPPerCapita","2495.65722620095"
"552","1985","World","GDPPerCapita","2611.63923724366"
"553","1990","World","GDPPerCapita","4262.08578279162"
"554","1995","World","GDPPerCapita","5386.13201642329"
"555","2000","World","GDPPerCapita","5460.10926902833"
"556","2005","World","GDPPerCapita","7247.19145283087"
"561","2010","World","GDPPerCapita","9482.15018785578"
"566","2015","World","GDPPerCapita","10057.9256124952"
