"","Year","Country","Series","Production"
"196","1990","Philippines","EmployAgriculture","45.2000007629395"
"197","1995","Philippines","EmployAgriculture","44.0999984741211"
"198","2000","Philippines","EmployAgriculture","37.0999984741211"
"199","2005","Philippines","EmployAgriculture","36"
"204","2010","Philippines","EmployAgriculture","33.2000007629395"
"320","1980","Hong Kong SAR, China","EmployIndustry","50.2000007629395"
"321","1985","Hong Kong SAR, China","EmployIndustry","44.4000015258789"
"322","1990","Hong Kong SAR, China","EmployIndustry","36.7000007629395"
"323","1995","Hong Kong SAR, China","EmployIndustry","27"
"324","2000","Hong Kong SAR, China","EmployIndustry","20.2999992370605"
"325","2005","Hong Kong SAR, China","EmployIndustry","15.1000003814697"
"330","2010","Hong Kong SAR, China","EmployIndustry","11.3999996185303"
"341","1980","Indonesia","EmployIndustry","13.1000003814697"
"342","1985","Indonesia","EmployIndustry","13.3999996185303"
"343","1990","Indonesia","EmployIndustry","13.6999998092651"
"344","1995","Indonesia","EmployIndustry","18.3999996185303"
"345","2000","Indonesia","EmployIndustry","17.3999996185303"
"346","2005","Indonesia","EmployIndustry","18.7000007629395"
"351","2010","Indonesia","EmployIndustry","19.2999992370605"
"362","1980","Japan","EmployIndustry","35.2999992370605"
"363","1985","Japan","EmployIndustry","34.9000015258789"
"364","1990","Japan","EmployIndustry","34.0999984741211"
"365","1995","Japan","EmployIndustry","33.5999984741211"
"366","2000","Japan","EmployIndustry","31.2000007629395"
"367","2005","Japan","EmployIndustry","28.3999996185303"
"372","2010","Japan","EmployIndustry","25.3999996185303"
"383","1980","Korea, Rep.","EmployIndustry","29"
"384","1985","Korea, Rep.","EmployIndustry","30.7999992370605"
"385","1990","Korea, Rep.","EmployIndustry","35.4000015258789"
"386","1995","Korea, Rep.","EmployIndustry","33.2999992370605"
"387","2000","Korea, Rep.","EmployIndustry","28.1000003814697"
"388","2005","Korea, Rep.","EmployIndustry","26.7999992370605"
"393","2010","Korea, Rep.","EmployIndustry","24.8999996185303"
"425","1980","Malaysia","EmployIndustry","24.1000003814697"
"426","1985","Malaysia","EmployIndustry","23.7999992370605"
"427","1990","Malaysia","EmployIndustry","27.5"
"428","1995","Malaysia","EmployIndustry","32.2999992370605"
"429","2000","Malaysia","EmployIndustry","32.2000007629395"
"430","2005","Malaysia","EmployIndustry","29.7000007629395"
"435","2010","Malaysia","EmployIndustry","27.6000003814697"
"467","1980","Philippines","EmployIndustry","15.3999996185303"
"468","1985","Philippines","EmployIndustry","13.8000001907349"
"469","1990","Philippines","EmployIndustry","15"
"470","1995","Philippines","EmployIndustry","15.6000003814697"
"471","2000","Philippines","EmployIndustry","16.2000007629395"
"472","2005","Philippines","EmployIndustry","15.6000003814697"
"477","2010","Philippines","EmployIndustry","15"
"593","1980","Hong Kong SAR, China","EmployService","48.4000015258789"
"594","1985","Hong Kong SAR, China","EmployService","54"
"595","1990","Hong Kong SAR, China","EmployService","62.4000015258789"
"596","1995","Hong Kong SAR, China","EmployService","72.4000015258789"
"597","2000","Hong Kong SAR, China","EmployService","79.4000015258789"
"598","2005","Hong Kong SAR, China","EmployService","84.6999969482422"
"603","2010","Hong Kong SAR, China","EmployService","80.0999984741211"
"614","1980","Indonesia","EmployService","30.3999996185303"
"615","1985","Indonesia","EmployService","31.7999992370605"
"616","1990","Indonesia","EmployService","30.2000007629395"
"617","1995","Indonesia","EmployService","37.5999984741211"
"618","2000","Indonesia","EmployService","37.2999992370605"
"619","2005","Indonesia","EmployService","37.2000007629395"
"624","2010","Indonesia","EmployService","42.2999992370605"
"635","1980","Japan","EmployService","54"
"636","1985","Japan","EmployService","56"
"637","1990","Japan","EmployService","58.2000007629395"
"638","1995","Japan","EmployService","60.4000015258789"
"639","2000","Japan","EmployService","63.0999984741211"
"640","2005","Japan","EmployService","66"
"645","2010","Japan","EmployService","69.5"
"656","1980","Korea, Rep.","EmployService","37"
"657","1985","Korea, Rep.","EmployService","44.2999992370605"
"658","1990","Korea, Rep.","EmployService","46.7000007629395"
"659","1995","Korea, Rep.","EmployService","54.2999992370605"
"660","2000","Korea, Rep.","EmployService","61.2000007629395"
"661","2005","Korea, Rep.","EmployService","65.1999969482422"
"666","2010","Korea, Rep.","EmployService","68.5"
"698","1980","Malaysia","EmployService","38.7000007629395"
"699","1985","Malaysia","EmployService","45.7999992370605"
"700","1990","Malaysia","EmployService","46.5"
"701","1995","Malaysia","EmployService","47.7000007629395"
"702","2000","Malaysia","EmployService","49.5"
"703","2005","Malaysia","EmployService","55.5999984741211"
"708","2010","Malaysia","EmployService","59.2000007629395"
"740","1980","Philippines","EmployService","32.7999992370605"
"741","1985","Philippines","EmployService","36.5"
"742","1990","Philippines","EmployService","39.7000007629395"
"743","1995","Philippines","EmployService","40.2999992370605"
"744","2000","Philippines","EmployService","46.7000007629395"
"745","2005","Philippines","EmployService","48.5"
"750","2010","Philippines","EmployService","51.7999992370605"
