"","Year","Country","GDPPerCapita","Series","Production"
"1256","2012","Indonesia","3700.52352495467","ExportGoodsServices","24.5943787881769"
"1257","2013","Indonesia","3631.67269360346","ExportGoodsServices","23.9235763793605"
"1374","2000","Philippines","1039.70179564153","ExportGoodsServices","51.3692937500814"
"1375","2005","Philippines","1196.53984923829","ExportGoodsServices","46.1369847859663"
"1376","2006","Philippines","1395.2126330001","ExportGoodsServices","46.5780568668978"
"1377","2007","Philippines","1678.85198841212","ExportGoodsServices","43.2607982595133"
"1378","2008","Philippines","1929.1328970269","ExportGoodsServices","36.9120405266957"
"1379","2009","Philippines","1836.87412023077","ExportGoodsServices","32.2323534844854"
"1380","2010","Philippines","2145.24000707339","ExportGoodsServices","34.8032929533078"
"1381","2011","Philippines","2371.85353662821","ExportGoodsServices","32.0308453420632"
"1382","2012","Philippines","2604.65599683702","ExportGoodsServices","30.819047164549"
"1383","2013","Philippines","2786.01470086133","ExportGoodsServices","28.0176768313145"
"1437","2000","Vietnam","433.333707823148","ExportGoodsServices","49.9662477347537"
"1438","2005","Vietnam","699.499777506255","ExportGoodsServices","63.6994926701393"
"1439","2006","Vietnam","796.671573774518","ExportGoodsServices","67.7168143260187"
"1440","2007","Vietnam","919.209265568078","ExportGoodsServices","70.517874602272"
"1441","2008","Vietnam","1164.61252461712","ExportGoodsServices","70.3366919402715"
"1442","2009","Vietnam","1232.3696735953","ExportGoodsServices","62.9717966689292"
"1443","2010","Vietnam","1333.58352396677","ExportGoodsServices","72.0023637889581"
"1444","2011","Vietnam","1542.67043610149","ExportGoodsServices","79.3908444282327"
"1445","2012","Vietnam","1754.5479738641","ExportGoodsServices","80.028618800839"
"1446","2013","Vietnam","1907.56438167972","ExportGoodsServices","83.6261431037686"
"1479","2000","Cambodia","299.562237635792","FDI","-141910547.771325"
"1480","2005","Cambodia","472.448855862778","FDI","-372902190.600284"
"1481","2006","Cambodia","537.848582712145","FDI","-474827561.657629"
"1482","2007","Cambodia","629.282877634499","FDI","-866193487.96115"
"1483","2008","Cambodia","742.942923336176","FDI","-794691393.091459"
"1484","2009","Cambodia","735.40752391652","FDI","-492241224.019897"
"1485","2010","Cambodia","782.692789877004","FDI","-714619115.643984"
"1486","2011","Cambodia","879.15124409234","FDI","-766295466.514598"
"1487","2012","Cambodia","946.476678710416","FDI","-1404797865.26202"
"1488","2013","Cambodia","1024.60886982001","FDI","-1298791013.92205"
"1542","2000","Indonesia","780.092078086415","FDI","4550355285.71428"
"1543","2005","Indonesia","1263.4814411969","FDI","-5271257207.64285"
"1544","2006","Indonesia","1590.17790018672","FDI","-2188448467.00071"
"1545","2007","Indonesia","1860.62262569343","FDI","-2253330000"
"1546","2008","Indonesia","2167.85765032782","FDI","-3418723398.70827"
"1547","2009","Indonesia","2262.72078612573","FDI","-2628247482.66651"
"1548","2010","Indonesia","3125.21994505825","FDI","-11106333134.5373"
"1549","2011","Indonesia","3647.62663567338","FDI","-11528394761.9029"
"1550","2012","Indonesia","3700.52352495467","FDI","-13716225988.1946"
"1551","2013","Indonesia","3631.67269360346","FDI","-12170055178.7636"
"1668","2000","Philippines","1039.70179564153","FDI","-2115000000"
"1669","2005","Philippines","1196.53984923829","FDI","-869882703.265515"
"1670","2006","Philippines","1395.2126330001","FDI","-1639102233.35884"
"1671","2007","Philippines","1678.85198841212","FDI","2453941126.43497"
"1672","2008","Philippines","1929.1328970269","FDI","630006877.976741"
"1673","2009","Philippines","1836.87412023077","FDI","-167490840.206627"
"1674","2010","Philippines","2145.24000707339","FDI","1641779591.93999"
"1675","2011","Philippines","2371.85353662821","FDI","342490414.415231"
"1676","2012","Philippines","2604.65599683702","FDI","957805177.311513"
"1677","2013","Philippines","2786.01470086133","FDI","-90422443.4648561"
"1731","2000","Vietnam","433.333707823148","FDI","-1298000000"
"1732","2005","Vietnam","699.499777506255","FDI","-1889000000"
"1733","2006","Vietnam","796.671573774518","FDI","-2315000000"
"1734","2007","Vietnam","919.209265568078","FDI","-6516000000"
"1735","2008","Vietnam","1164.61252461712","FDI","-9279000000"
"1736","2009","Vietnam","1232.3696735953","FDI","-6900000000"
"1737","2010","Vietnam","1333.58352396677","FDI","-7100000000"
"1738","2011","Vietnam","1542.67043610149","FDI","-6480000000"
"1739","2012","Vietnam","1754.5479738641","FDI","-7168000000"
"1740","2013","Vietnam","1907.56438167972","FDI","-6944000000"
