"","Year","Country","GDPPerCapita","Series","Production"
"2431","2011","Malaysia","10427.7560500121","ExportGoodsServices","85.2554421085998"
"2432","2012","Malaysia","10834.6590783671","ExportGoodsServices","79.2998926127232"
"2433","2013","Malaysia","10971.4155835989","ExportGoodsServices","75.6290171046315"
"2434","2014","Malaysia","11305.9000976846","ExportGoodsServices","73.7920550654064"
"2761","2005","Indonesia","1263.4814411969","FDI","-5271257207.64285"
"2762","2006","Indonesia","1590.17790018672","FDI","-2188448467.00071"
"2763","2007","Indonesia","1860.62262569343","FDI","-2253330000"
"2764","2008","Indonesia","2167.85765032782","FDI","-3418723398.70827"
"2765","2009","Indonesia","2262.72078612573","FDI","-2628247482.66651"
"2766","2010","Indonesia","3125.21994505825","FDI","-11106333134.5373"
"2767","2011","Indonesia","3647.62663567338","FDI","-11528394761.9029"
"2768","2012","Indonesia","3700.52352495467","FDI","-13716225988.1946"
"2769","2013","Indonesia","3631.67269360346","FDI","-12170055178.7636"
"2770","2014","Indonesia","3499.58873476515","FDI","-14733198282.6051"
"2866","2005","Malaysia","5564.17323050149","FDI","-993682959.956471"
"2867","2006","Malaysia","6194.67190541651","FDI","-53139540.9150183"
"2868","2007","Malaysia","7240.68196667962","FDI","2744191223.46663"
"2869","2008","Malaysia","8486.59933273544","FDI","7827500376.04625"
"2870","2009","Malaysia","7312.00831363343","FDI","6626128851.69466"
"2871","2010","Malaysia","9069.03071650886","FDI","4463836202.40628"
"2872","2011","Malaysia","10427.7560500121","FDI","2988992964.92797"
"2873","2012","Malaysia","10834.6590783671","FDI","8001103205.83825"
"2874","2013","Malaysia","10971.4155835989","FDI","2111932921.02853"
"2875","2014","Malaysia","11305.9000976846","FDI","5440442694.20483"
